hop 0: m11 t=204.689 -> 203.770 best=203.889 fresh=True
hop 1: m11 t=204.570 -> 203.770 best=203.770 fresh=False
hop 1: m17 t=204.571 -> 203.696 best=203.770 fresh=True
hop 2: m11 t=204.497 -> 203.696 best=203.696 fresh=True
hop 2: m17 t=204.498 -> 194.010 best=203.696 fresh=True
hop 3: m11 t=194.812 -> 194.010 best=194.010 fresh=False
hop 3: m17 t=194.813 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.814 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.815 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.816 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.817 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.818 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.819 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.820 -> 194.010 best=194.010 fresh=True
hop 3: m17 t=194.821 -> 193.123 best=194.010 fresh=True
hop 4: m11 t=193.934 -> 193.123 best=193.123 fresh=False
hop 4: m17 t=193.935 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.936 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.937 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.938 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.939 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.940 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.941 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.942 -> 193.123 best=193.123 fresh=True
hop 4: m17 t=193.943 -> 193.123 best=193.123 fresh=True
CONSTRUCTED START: 203.889 BEST: 193.123 YIELD: 10.766
