hop 0: m11 t=217.652 -> 216.801 best=216.852 fresh=True
hop 1: m11 t=217.601 -> 216.801 best=216.801 fresh=False
hop 1: m17 t=217.602 -> 211.552 best=216.801 fresh=True
hop 2: m11 t=212.353 -> 211.552 best=211.552 fresh=False
hop 2: m17 t=212.354 -> 198.684 best=211.552 fresh=True
hop 3: m11 t=199.486 -> 198.684 best=198.684 fresh=False
hop 3: m17 t=199.487 -> 195.654 best=198.684 fresh=True
hop 4: m11 t=196.457 -> 195.654 best=195.654 fresh=False
hop 4: m17 t=196.458 -> 195.654 best=195.654 fresh=True
hop 4: m17 t=196.459 -> 195.654 best=195.654 fresh=False
hop 4: m17 t=196.460 -> 195.613 best=195.654 fresh=True
hop 5: m11 t=196.419 -> 195.613 best=195.613 fresh=False
hop 5: m17 t=196.420 -> 195.613 best=195.613 fresh=True
hop 5: m17 t=196.421 -> 195.613 best=195.613 fresh=True
hop 5: m17 t=196.422 -> 195.613 best=195.613 fresh=False
hop 5: m17 t=196.423 -> 195.613 best=195.613 fresh=True
hop 5: m17 t=196.424 -> 195.613 best=195.613 fresh=True
hop 5: m17 t=196.425 -> 195.613 best=195.613 fresh=True
hop 5: m17 t=196.426 -> 189.970 best=195.613 fresh=True
hop 6: m11 t=190.783 -> 189.970 best=189.970 fresh=False
hop 6: m17 t=190.784 -> 189.363 best=189.970 fresh=True
hop 7: m11 t=190.177 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.178 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.179 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.180 -> 189.363 best=189.363 fresh=True
hop 7: m17 t=190.181 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.182 -> 189.363 best=189.363 fresh=True
hop 7: m17 t=190.183 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.184 -> 189.363 best=189.363 fresh=True
hop 7: m17 t=190.185 -> 189.363 best=189.363 fresh=False
hop 7: m17 t=190.186 -> 189.363 best=189.363 fresh=False
CONSTRUCTED START: 216.852 BEST: 189.363 YIELD: 27.489
